Epoch,Exitos,Fracasos,WinRate(%)
1.0,9.0,85.0,9.0
2.0,5.0,93.0,5.0
3.0,16.0,81.0,16.0
4.0,7.0,88.0,7.0
5.0,13.0,85.0,13.0
6.0,11.0,85.0,11.0
7.0,23.0,73.0,23.0
8.0,20.0,78.0,20.0
9.0,27.0,67.0,27.0
10.0,24.0,72.0,24.0
11.0,21.0,77.0,21.0
12.0,24.0,71.0,24.0
13.0,16.0,84.0,16.0
14.0,18.0,80.0,18.0
15.0,26.0,72.0,26.0
16.0,23.0,70.0,23.0
17.0,30.0,62.0,30.0
18.0,26.0,72.0,26.0
19.0,34.0,63.0,34.0
20.0,44.0,52.0,44.0
21.0,43.0,55.0,43.0
22.0,48.0,51.0,48.0
23.0,50.0,50.0,50.0
24.0,46.0,51.0,46.0
25.0,49.0,49.0,49.0
26.0,51.0,47.0,51.0
27.0,61.0,36.0,61.0
28.0,58.0,37.0,58.0
29.0,53.0,45.0,53.0
30.0,54.0,39.0,54.0
31.0,60.0,36.0,60.0
32.0,60.0,33.0,60.0
33.0,65.0,29.0,65.0
34.0,58.0,27.0,58.0
35.0,71.0,17.0,71.0
36.0,60.0,21.0,60.0
37.0,66.0,13.0,66.0
38.0,72.0,11.0,72.0
39.0,67.0,13.0,67.0
40.0,59.0,18.0,59.0
41.0,63.0,17.0,63.0
42.0,74.0,15.0,74.0
43.0,73.0,8.0,73.0
44.0,71.0,9.0,71.0
45.0,72.0,12.0,72.0
46.0,73.0,15.0,73.0
47.0,68.0,8.0,68.0
48.0,70.0,14.0,70.0
49.0,69.0,12.0,69.0
50.0,67.0,13.0,67.0
